栄養素id,栄養素,食材,100gあたり含有量,単位,一食の目安量g,一食あたり,一日の目安量,割合%,レベル,タグ,食品番号,含有量の出典,基準値の出典,確認メモ
cu,銅,チョコレート,0.55,mg,30,0.17,0.7,24.3,2,,15116,確認済,2025年版・女性30-49・推奨量,実線化に伴う新規紐付け・日本食品標準成分表（八訂）増補2023年照合（品番15116）
ca,カルシウム,チョコレート,240.0,mg,30,72.0,650.0,11.1,3,,15116,確認済,2025年版・女性30-49・推奨量,実線化に伴う新規紐付け・日本食品標準成分表（八訂）増補2023年照合（品番15116）
b2,ビタミンB2,チョコレート,0.41,mg,30,0.12,1.2,10,3,,15116,確認済,2025年版・女性30-49・推奨量,実線化に伴う新規紐付け・日本食品標準成分表（八訂）増補2023年照合（品番15116）
niacin,ナイアシン,ハム,11.2,mgNE,20,2.24,12.0,18.7,2,,11176,確認済,2025年版・女性30-49・推奨量,実線化に伴う新規紐付け・日本食品標準成分表（八訂）増補2023年照合（品番11176）
se,セレン,ハム,21.0,µg,20,4.2,25.0,16.8,2,,11176,確認済,2025年版・女性30-49・推奨量,実線化に伴う新規紐付け・日本食品標準成分表（八訂）増補2023年照合（品番11176）
b1,ビタミンB1,ハム,0.7,mg,20,0.14,0.9,15.6,2,,11176,確認済,2025年版・女性30-49・推奨量,実線化に伴う新規紐付け・日本食品標準成分表（八訂）増補2023年照合（品番11176）
b12,ビタミンB12,チーズ,3.2,µg,20,0.64,4.0,16,2,,13040,確認済,2025年版・女性30-49・目安量,実線化に伴う新規紐付け・日本食品標準成分表（八訂）増補2023年照合（品番13040）
se,セレン,チーズ,13.0,µg,20,2.6,25.0,10.4,3,,13040,確認済,2025年版・女性30-49・推奨量,実線化に伴う新規紐付け・日本食品標準成分表（八訂）増補2023年照合（品番13040）
cu,銅,味噌,0.39,mg,18,0.07,0.7,10,3,,17045,確認済,2025年版・女性30-49・推奨量,実線化に伴う新規紐付け・日本食品標準成分表（八訂）増補2023年照合（品番17045）
niacin,ナイアシン,ビール,0.9,mgNE,350,3.15,12.0,26.2,2,,16006,確認済,2025年版・女性30-49・推奨量,実線化に伴う新規紐付け・日本食品標準成分表（八訂）増補2023年照合（品番16006）
b6,ビタミンB6,ビール,0.05,mg,350,0.17,1.2,14.2,2,,16006,確認済,2025年版・女性30-49・推奨量,実線化に伴う新規紐付け・日本食品標準成分表（八訂）増補2023年照合（品番16006）
b6,ビタミンB6,日本酒,0.07,mg,180,0.13,1.2,10.8,3,,16001,確認済,2025年版・女性30-49・推奨量,実線化に伴う新規紐付け・日本食品標準成分表（八訂）増補2023年照合（品番16001）
folate,葉酸,ビール,7.0,µg,350,24.5,240.0,10.2,3,,16006,確認済,2025年版・女性30-49・推奨量,実線化に伴う新規紐付け・日本食品標準成分表（八訂）増補2023年照合（品番16006）
cu,銅,中華めん,0.09,mg,130,0.12,0.7,16.7,2,,01047,確認済,2025年版・女性30-49・推奨量,ラーメン→中華めんにリネーム・実線化・日本食品標準成分表（八訂）増補2023年照合（品番01047 中華めん生）
fiber,食物繊維,中華めん,5.4,g,130,7.02,18.0,39,1,,01047,確認済,2025年版・女性30-49・目標量（以上）,ラーメン→中華めんにリネーム・実線化・日本食品標準成分表（八訂）増補2023年照合（品番01047 中華めん生）
k,カリウム,中華めん,350.0,mg,130,455.0,2600.0,17.5,2,,01047,確認済,2025年版・女性30-49・目標量（以上）,ラーメン→中華めんにリネーム・実線化・日本食品標準成分表（八訂）増補2023年照合（品番01047 中華めん生）
na,塩分,中華めん,1.0,g,130,1.3,6.5,20,2,,01047,確認済,"2025年版・女性30-49・目標量（食塩相当量,未満）",ラーメン→中華めんにリネーム・実線化・日本食品標準成分表（八訂）増補2023年照合（品番01047 中華めん生）
niacin,ナイアシン,中華めん,2.3,mgNE,130,2.99,12.0,24.9,2,,01047,確認済,2025年版・女性30-49・推奨量,ラーメン→中華めんにリネーム・実線化・日本食品標準成分表（八訂）増補2023年照合（品番01047 中華めん生）
p,リン,中華めん,66.0,mg,130,85.8,800.0,10.7,3,,01047,確認済,2025年版・女性30-49・目安量,ラーメン→中華めんにリネーム・実線化・日本食品標準成分表（八訂）増補2023年照合（品番01047 中華めん生）
panto,パントテン酸,中華めん,0.55,mg,130,0.71,5.0,14.3,2,,01047,確認済,2025年版・女性30-49・目安量,ラーメン→中華めんにリネーム・実線化・日本食品標準成分表（八訂）増補2023年照合（品番01047 中華めん生）
protein,たんぱく質,中華めん,8.6,g,130,11.18,50.0,22.4,2,,01047,確認済,2025年版・女性30-49・推奨量,ラーメン→中華めんにリネーム・実線化・日本食品標準成分表（八訂）増補2023年照合（品番01047 中華めん生）
se,セレン,中華めん,33.0,µg,130,42.9,25.0,171.6,1,,01047,確認済,2025年版・女性30-49・推奨量,ラーメン→中華めんにリネーム・実線化・日本食品標準成分表（八訂）増補2023年照合（品番01047 中華めん生）
sugar,糖質,中華めん,50.4,g,130,65.52,250.0,26.2,2,,01047,確認済,2025年版・女性30-49・炭水化物目標量50%E×2050kcal÷4で換算,ラーメン→中華めんにリネーム・実線化・日本食品標準成分表（八訂）増補2023年照合（品番01047 中華めん生）
vk,ビタミンK,ズッキーニ,35.0,µg,80,28.0,150,18.7,2,,06116,確認済,2025年版・女性30-49・目安量,06116 ズッキーニ 果実 生
vc,ビタミンC,ズッキーニ,20.0,mg,80,16.0,100,16.0,2,,06116,確認済,2025年版・女性30-49・推奨量,06116 ズッキーニ 果実 生
folate,葉酸,ズッキーニ,36.0,µg,80,28.8,240,12.0,2,,06116,確認済,2025年版・女性30-49・推奨量,06116 ズッキーニ 果実 生
va,ビタミンA,鶏レバー,14000,µgRAE,50,7000.0,700,1000.0,1,,11232,確認済,2025年版・女性30-49,11232 ＜鳥肉類＞ にわとり ［副品目］ 肝臓 生
b12,ビタミンB12,鶏レバー,44,µg,50,22.0,4,550.0,1,,11232,確認済,2025年版・女性30-49,11232 ＜鳥肉類＞ にわとり ［副品目］ 肝臓 生
folate,葉酸,鶏レバー,1300,µg,50,650.0,240,270.8,1,,11232,確認済,2025年版・女性30-49,11232 ＜鳥肉類＞ にわとり ［副品目］ 肝臓 生
se,セレン,鶏レバー,60,µg,50,30.0,25,120.0,1,,11232,確認済,2025年版・女性30-49,11232 ＜鳥肉類＞ にわとり ［副品目］ 肝臓 生
panto,パントテン酸,鶏レバー,10,mg,50,5.0,5,100.0,1,,11232,確認済,2025年版・女性30-49,11232 ＜鳥肉類＞ にわとり ［副品目］ 肝臓 生
b2,ビタミンB2,鶏レバー,1.8,mg,50,0.9,1.2,75.0,1,,11232,確認済,2025年版・女性30-49,11232 ＜鳥肉類＞ にわとり ［副品目］ 肝臓 生
fe,鉄,鶏レバー,9,mg,50,4.5,10.5,42.9,1,,11232,確認済,2025年版・女性30-49,11232 ＜鳥肉類＞ にわとり ［副品目］ 肝臓 生
niacin,ナイアシン,鶏レバー,9,mgNE,50,4.5,12,37.5,1,,11232,確認済,2025年版・女性30-49,11232 ＜鳥肉類＞ にわとり ［副品目］ 肝臓 生
b6,ビタミンB6,鶏レバー,0.65,mg,50,0.3,1.2,27.1,2,,11232,確認済,2025年版・女性30-49,11232 ＜鳥肉類＞ にわとり ［副品目］ 肝臓 生
cu,銅,鶏レバー,0.32,mg,50,0.2,0.7,22.9,2,,11232,確認済,2025年版・女性30-49,11232 ＜鳥肉類＞ にわとり ［副品目］ 肝臓 生
b1,ビタミンB1,鶏レバー,0.38,mg,50,0.2,0.9,21.1,2,,11232,確認済,2025年版・女性30-49,11232 ＜鳥肉類＞ にわとり ［副品目］ 肝臓 生
zn,亜鉛,鶏レバー,3.3,mg,50,1.6,8,20.6,2,,11232,確認済,2025年版・女性30-49,11232 ＜鳥肉類＞ にわとり ［副品目］ 肝臓 生
protein,たんぱく質,鶏レバー,18.9,g,50,9.4,50,18.9,2,,11232,確認済,2025年版・女性30-49,11232 ＜鳥肉類＞ にわとり ［副品目］ 肝臓 生
p,リン,鶏レバー,300,mg,50,150.0,800,18.8,2,,11232,確認済,2025年版・女性30-49,11232 ＜鳥肉類＞ にわとり ［副品目］ 肝臓 生
vc,ビタミンC,鶏レバー,20,mg,50,10.0,100,10.0,3,,11232,確認済,2025年版・女性30-49,11232 ＜鳥肉類＞ にわとり ［副品目］ 肝臓 生
se,セレン,あじ,46,µg,80,36.8,25,147.2,1,,10003,確認済,2025年版・女性30-49,10003 ＜魚類＞ （あじ類） まあじ 皮つき 生
b12,ビタミンB12,あじ,7.1,µg,80,5.7,4,142.0,1,,10003,確認済,2025年版・女性30-49,10003 ＜魚類＞ （あじ類） まあじ 皮つき 生
vd,ビタミンD,あじ,8.9,µg,80,7.1,9,79.1,1,,10003,確認済,2025年版・女性30-49,10003 ＜魚類＞ （あじ類） まあじ 皮つき 生
niacin,ナイアシン,あじ,9.2,mgNE,80,7.4,12,61.3,1,,10003,確認済,2025年版・女性30-49,10003 ＜魚類＞ （あじ類） まあじ 皮つき 生
protein,たんぱく質,あじ,19.7,g,80,15.8,50,31.5,1,,10003,確認済,2025年版・女性30-49,10003 ＜魚類＞ （あじ類） まあじ 皮つき 生
p,リン,あじ,230,mg,80,184.0,800,23.0,2,,10003,確認済,2025年版・女性30-49,10003 ＜魚類＞ （あじ類） まあじ 皮つき 生
b6,ビタミンB6,あじ,0.3,mg,80,0.2,1.2,20.0,2,,10003,確認済,2025年版・女性30-49,10003 ＜魚類＞ （あじ類） まあじ 皮つき 生
b1,ビタミンB1,あじ,0.13,mg,80,0.1,0.9,11.6,3,,10003,確認済,2025年版・女性30-49,10003 ＜魚類＞ （あじ類） まあじ 皮つき 生
k,カリウム,あじ,360,mg,80,288.0,2600,11.1,3,,10003,確認済,2025年版・女性30-49,10003 ＜魚類＞ （あじ類） まあじ 皮つき 生
zn,亜鉛,あじ,1.1,mg,80,0.9,8,11.0,3,,10003,確認済,2025年版・女性30-49,10003 ＜魚類＞ （あじ類） まあじ 皮つき 生
vk,ビタミンK,チンゲンサイ,84,µg,80,67.2,150,44.8,1,,06160,確認済,2025年版・女性30-49,06160 チンゲンサイ 葉 生
folate,葉酸,チンゲンサイ,66,µg,80,52.8,240,22.0,2,,06160,確認済,2025年版・女性30-49,06160 チンゲンサイ 葉 生
va,ビタミンA,チンゲンサイ,170,µgRAE,80,136.0,700,19.4,2,,06160,確認済,2025年版・女性30-49,06160 チンゲンサイ 葉 生
vc,ビタミンC,チンゲンサイ,24,mg,80,19.2,100,19.2,2,,06160,確認済,2025年版・女性30-49,06160 チンゲンサイ 葉 生
ca,カルシウム,チンゲンサイ,100,mg,80,80.0,650,12.3,3,,06160,確認済,2025年版・女性30-49,06160 チンゲンサイ 葉 生
folate,葉酸,オクラ,110,µg,60,66.0,240,27.5,2,,06032,確認済,2025年版・女性30-49,06032 オクラ 果実 生
vk,ビタミンK,オクラ,66,µg,60,39.6,150,26.4,2,,06032,確認済,2025年版・女性30-49,06032 オクラ 果実 生
fiber,食物繊維,オクラ,5,g,60,3.0,18,16.7,2,,06032,確認済,2025年版・女性30-49,06032 オクラ 果実 生
ve,ビタミンE,オクラ,1.2,mg,60,0.7,6,12.0,3,,06032,確認済,2025年版・女性30-49,06032 オクラ 果実 生
cu,銅,オクラ,0.13,mg,60,0.1,0.7,11.1,3,,06032,確認済,2025年版・女性30-49,06032 オクラ 果実 生
mg,マグネシウム,オクラ,51,mg,60,30.6,290,10.6,3,,06032,確認済,2025年版・女性30-49,06032 オクラ 果実 生
vk,ビタミンK,にら,180,µg,50,90.0,150,60.0,1,,06207,確認済,2025年版・女性30-49,06207 （にら類） にら 葉 生
ve,ビタミンE,にら,2.5,mg,50,1.2,6,20.8,2,,06207,確認済,2025年版・女性30-49,06207 （にら類） にら 葉 生
folate,葉酸,にら,100,µg,50,50.0,240,20.8,2,,06207,確認済,2025年版・女性30-49,06207 （にら類） にら 葉 生
va,ビタミンA,にら,290,µgRAE,50,145.0,700,20.7,2,,06207,確認済,2025年版・女性30-49,06207 （にら類） にら 葉 生
vk,ビタミンK,春菊,250,µg,60,150.0,150,100.0,1,,06099,確認済,2025年版・女性30-49,06099 しゅんぎく 葉 生
folate,葉酸,春菊,190,µg,60,114.0,240,47.5,1,,06099,確認済,2025年版・女性30-49,06099 しゅんぎく 葉 生
va,ビタミンA,春菊,380,µgRAE,60,228.0,700,32.6,1,,06099,確認済,2025年版・女性30-49,06099 しゅんぎく 葉 生
ve,ビタミンE,春菊,1.7,mg,60,1.0,6,17.0,2,,06099,確認済,2025年版・女性30-49,06099 しゅんぎく 葉 生
vc,ビタミンC,春菊,19,mg,60,11.4,100,11.4,3,,06099,確認済,2025年版・女性30-49,06099 しゅんぎく 葉 生
ca,カルシウム,春菊,120,mg,60,72.0,650,11.1,3,,06099,確認済,2025年版・女性30-49,06099 しゅんぎく 葉 生
fiber,食物繊維,春菊,3.2,g,60,1.9,18,10.7,3,,06099,確認済,2025年版・女性30-49,06099 しゅんぎく 葉 生
k,カリウム,春菊,460,mg,60,276.0,2600,10.6,3,,06099,確認済,2025年版・女性30-49,06099 しゅんぎく 葉 生
folate,葉酸,かぶ,48,µg,60,28.8,240,12.0,3,,06036,確認済,2025年版・女性30-49,06036 かぶ 根 皮つき 生
vc,ビタミンC,かぶ,19,mg,60,11.4,100,11.4,3,,06036,確認済,2025年版・女性30-49,06036 かぶ 根 皮つき 生
vc,ビタミンC,れんこん,48,mg,60,28.8,100,28.8,2,,06317,確認済,2025年版・女性30-49,06317 れんこん 根茎 生
panto,パントテン酸,れんこん,0.89,mg,60,0.5,5,10.7,3,,06317,確認済,2025年版・女性30-49,06317 れんこん 根茎 生
k,カリウム,れんこん,440,mg,60,264.0,2600,10.2,3,,06317,確認済,2025年版・女性30-49,06317 れんこん 根茎 生
niacin,ナイアシン,エリンギ,6.7,mgNE,40,2.7,12,22.3,2,,08025,確認済,2025年版・女性30-49,08025 （ひらたけ類） エリンギ 生
folate,葉酸,エリンギ,65,µg,40,26.0,240,10.8,3,,08025,確認済,2025年版・女性30-49,08025 （ひらたけ類） エリンギ 生
niacin,ナイアシン,なめこ,5.5,mgNE,40,2.2,12,18.3,2,,08020,確認済,2025年版・女性30-49,08020 なめこ 株採り 生
panto,パントテン酸,なめこ,1.29,mg,40,0.5,5,10.3,3,,08020,確認済,2025年版・女性30-49,08020 なめこ 株採り 生
folate,葉酸,なめこ,60,µg,40,24.0,240,10.0,3,,08020,確認済,2025年版・女性30-49,08020 なめこ 株採り 生
se,セレン,ちくわ,30,µg,50,15.0,25,60.0,1,,10381,確認済,2025年版・女性30-49,10381 ＜水産練り製品＞ 焼き竹輪
na,塩分,ちくわ,2.5,g,50,1.2,6.5,19.2,2,,10381,確認済,2025年版・女性30-49,10381 ＜水産練り製品＞ 焼き竹輪
vc,ビタミンC,ちくわ,36,mg,50,18.0,100,18.0,2,,10381,確認済,2025年版・女性30-49,10381 ＜水産練り製品＞ 焼き竹輪
protein,たんぱく質,ちくわ,13.2,g,50,6.6,50,13.2,3,,10381,確認済,2025年版・女性30-49,10381 ＜水産練り製品＞ 焼き竹輪
niacin,ナイアシン,ちくわ,3,mgNE,50,1.5,12,12.5,3,,10381,確認済,2025年版・女性30-49,10381 ＜水産練り製品＞ 焼き竹輪
b12,ビタミンB12,ちくわ,0.8,µg,50,0.4,4,10.0,3,,10381,確認済,2025年版・女性30-49,10381 ＜水産練り製品＞ 焼き竹輪
ve,ビタミンE,桃,0.7,mg,100,0.7,6,11.7,3,,07136,確認済,2025年版・女性30-49,07136 （もも類） もも 白肉種 生
b6,ビタミンB6,にんにく,1.53,mg,10,0.2,1.2,12.8,3,,06223,確認済,2025年版・女性30-49,06223 （にんにく類） にんにく りん茎 生
